[0;31m
Recording temperature
TIME	CPU	MPU	BNO
274	35.780	24.582	 0.000	
275	34.704	24.537	 0.000	
276	35.242	24.564	 0.000	
277	35.780	24.552	 0.000	
278	34.704	24.543	 0.000	
279	35.780	24.549	 0.000	
280	35.780	24.552	 0.000	
281	34.704	24.558	 0.000	
282	35.780	24.558	 0.000	
283	35.780	24.531	 0.000	
284	35.242	24.552	 0.000	
285	35.780	24.570	 0.000	
286	34.704	24.582	 0.000	
287	34.704	24.564	 0.000	
288	35.242	24.555	 0.000	
289	34.704	24.552	 0.000	
290	35.242	24.570	 0.000	
291	35.780	24.555	 0.000	
292	35.242	24.582	 0.000	
293	35.780	24.561	 0.000	
294	34.704	24.570	 0.000	
295	35.242	24.540	 0.000	
296	35.780	24.543	 0.000	
297	34.704	24.558	 0.000	
298	35.780	24.540	 0.000	
299	35.780	24.570	 0.000	
300	34.704	24.564	 0.000	
301	34.704	24.555	 0.000	
302	35.780	24.561	 0.000	
303	34.704	24.543	 0.000	
304	35.242	24.579	 0.000	
305	34.704	24.582	 0.000	
306	35.242	24.567	 0.000	
307	35.242	24.558	 0.000	
308	34.704	24.549	 0.000	
309	34.704	24.570	 0.000	
310	35.780	24.564	 0.000	
311	34.704	24.585	 0.000	
312	34.704	24.555	 0.000	
313	35.780	24.573	 0.000	
314	34.704	24.555	 0.000	
315	35.242	24.555	 0.000	
316	35.242	24.567	 0.000	
317	34.704	24.576	 0.000	
318	35.780	24.561	 0.000	
319	35.242	24.585	 0.000	
320	34.704	24.564	 0.000	
321	35.780	24.564	 0.000	
322	35.242	24.555	 0.000	
323	34.704	24.564	 0.000	
324	35.242	24.573	 0.000	
325	35.242	24.540	 0.000	
326	35.242	24.558	 0.000	
327	35.780	24.567	 0.000	
328	35.242	24.555	 0.000	
329	35.780	24.540	 0.000	
330	34.704	24.564	 0.000	
331	34.704	24.549	 0.000	
332	35.780	24.546	 0.000	
333	34.704	24.561	 0.000	
334	34.704	24.561	 0.000	
335	35.780	24.555	 0.000	
336	34.704	24.570	 0.000	
337	34.704	24.558	 0.000	
338	35.242	24.564	 0.000	
339	34.704	24.552	 0.000	
340	35.242	24.576	 0.000	
341	35.242	24.567	 0.000	
342	35.242	24.537	 0.000	
343	35.780	24.570	 0.000	
344	34.704	24.561	 0.000	
345	35.780	24.549	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.318	23.986	 0.000	
1	35.780	23.986	 0.000	
2	35.242	23.965	 0.000	
3	34.704	23.971	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.318	23.983	 0.000	
1	35.780	23.944	 0.000	
2	35.780	23.974	 0.000	
3	34.704	23.959	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.842	 0.000	
1	37.394	23.851	 0.000	
2	36.856	23.839	 0.000	
3	36.318	23.830	 0.000	
4	35.780	23.827	 0.000	
5	36.318	23.821	 0.000	
6	35.780	23.821	 0.000	
7	35.780	23.833	 0.000	
8	35.780	23.795	 0.000	
9	35.780	23.845	 0.000	
10	35.780	23.809	 0.000	
11	35.780	23.821	 0.000	
12	35.780	23.815	 0.000	
13	35.780	23.845	 0.000	
14	35.780	23.824	 0.000	
15	35.780	23.821	 0.000	
16	35.242	23.836	 0.000	
17	35.242	23.833	 0.000	
18	35.242	23.833	 0.000	
19	34.704	23.845	 0.000	
20	35.780	23.836	 0.000	
21	34.704	23.827	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.854	 0.000	
1	36.856	23.827	 0.000	
2	37.932	23.848	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	23.842	 0.000	
1	37.394	23.836	 0.000	
2	36.856	23.833	 0.000	
3	36.318	23.821	 0.000	
4	36.318	23.839	 0.000	
5	35.780	23.833	 0.000	
6	36.318	23.830	 0.000	
7	35.780	23.827	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.856	23.836	 0.000	
1	36.318	23.848	 0.000	
2	35.780	23.842	 0.000	
3	35.780	23.833	 0.000	
4	35.780	23.845	 0.000	
5	35.780	23.833	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.830	 0.000	
1	37.394	23.830	 0.000	
2	36.856	23.818	 0.000	
3	36.318	23.830	 0.000	
4	35.780	23.815	 0.000	
5	35.780	23.800	 0.000	
6	35.780	23.812	 0.000	
7	35.780	23.792	 0.000	
8	35.780	23.806	 0.000	
9	35.780	23.809	 0.000	
10	35.780	23.809	 0.000	
11	35.780	23.827	 0.000	
12	35.780	23.803	 0.000	
13	35.780	23.809	 0.000	
14	36.318	23.818	 0.000	
15	35.780	23.809	 0.000	
16	35.780	23.800	 0.000	
17	35.780	23.809	 0.000	
18	35.780	23.836	 0.000	
19	35.780	23.827	 0.000	
20	35.780	23.806	 0.000	
21	35.780	23.818	 0.000	
22	35.780	23.806	 0.000	
23	34.704	23.812	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.774	-6.438	
1	36.856	23.774	-6.812	
2	37.394	23.774	-7.625	
3	36.318	23.771	-7.625	
4	35.780	23.783	-7.250	
5	35.780	23.768	-7.250	
6	35.780	23.783	-7.250	
7	35.780	23.783	-6.125	
8	35.780	23.771	-6.125	
9	35.780	23.774	-6.438	
10	35.242	23.771	-7.625	
11	35.780	23.777	-7.250	
12	35.780	23.765	-7.250	
13	35.780	23.762	-5.750	
14	35.242	23.777	-6.812	
15	35.780	23.771	-6.812	
16	35.242	23.765	-2.000	
17	35.780	23.786	-5.625	
18	35.242	23.762	167.375	
19	34.704	23.762	-4.312	
20	35.780	23.786	-3.438	
21	35.242	23.792	-6.438	
22	35.780	23.762	-6.125	
23	34.704	23.786	-6.438	
24	34.704	23.759	-6.812	
25	34.704	23.777	-5.750	
26	35.242	23.783	-6.125	
27	35.242	23.792	-6.438	
28	35.242	23.795	-6.125	
29	34.704	23.780	-6.812	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.732	24.000	
1	37.394	23.738	24.000	
2	37.394	23.741	24.000	
3	36.856	23.738	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	23.741	 0.000	
1	37.394	23.726	 0.000	
2	37.932	23.720	 0.000	
3	37.932	23.723	 0.000	
4	37.394	23.738	 0.000	
5	37.394	23.714	 0.000	
6	37.932	23.723	 0.000	
7	38.470	23.735	 0.000	
8	37.394	23.720	 0.000	
9	36.856	23.744	 0.000	
10	36.856	23.741	 0.000	
11	36.318	23.717	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.744	 0.000	
1	36.856	23.732	 0.000	
2	36.856	23.738	 0.000	
3	36.318	23.744	 0.000	
4	36.318	23.750	 0.000	
5	36.318	23.756	 0.000	
6	35.780	23.738	 0.000	
7	35.780	23.759	 0.000	
8	36.318	23.753	 0.000	
9	35.780	23.756	 0.000	
10	35.780	23.738	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.394	23.735	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	23.732	 0.000	
1	39.008	23.729	 0.000	
2	37.932	23.738	 0.000	
3	37.932	23.735	 0.000	
4	37.932	23.732	 0.000	
5	36.856	23.732	 0.000	
6	36.856	23.732	 0.000	
7	36.856	23.729	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.856	23.738	 0.000	
1	35.780	23.738	 0.000	
2	35.780	23.738	 0.000	
3	35.242	23.744	 0.000	
4	35.780	23.738	 0.000	
5	35.242	23.732	 0.000	
6	35.780	23.735	 0.000	
7	34.704	23.732	 0.000	
8	34.704	23.756	 0.000	
9	34.704	23.720	 0.000	
10	34.704	23.726	 0.000	
11	34.704	23.717	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.394	23.726	24.000	
1	37.394	23.732	24.000	
2	36.856	23.699	24.000	
3	35.780	23.711	24.000	
4	35.780	23.726	24.000	
5	35.780	23.735	24.000	
6	35.780	23.714	24.000	
7	35.780	23.708	24.000	
8	35.780	23.702	24.000	
9	35.780	23.702	24.000	
10	35.242	23.729	24.000	
11	35.780	23.729	24.000	
12	35.780	23.705	24.000	
13	35.242	23.726	24.000	
14	35.242	23.714	25.000	
15	35.780	23.696	25.000	
16	35.780	23.729	25.000	
17	35.780	23.714	25.000	
18	35.780	23.702	25.000	
19	35.780	23.726	25.000	
20	34.704	23.723	25.000	
21	35.780	23.711	25.000	
22	35.780	23.732	25.000	
23	35.780	23.702	25.000	
24	35.780	23.708	25.000	
25	35.780	23.696	25.000	
26	35.780	23.729	25.000	
27	35.242	23.711	25.000	
28	35.780	23.702	25.000	
29	35.780	23.720	25.000	
30	35.780	23.714	25.000	
31	35.780	23.693	25.000	
32	34.704	23.726	25.000	
33	35.780	23.696	25.000	
34	35.780	23.696	25.000	
35	34.704	23.729	25.000	
36	35.242	23.714	25.000	
37	34.704	23.714	25.000	
38	34.704	23.717	25.000	
39	35.780	23.723	25.000	
40	35.242	23.699	25.000	
41	35.242	23.726	25.000	
42	35.242	23.696	25.000	
43	35.242	23.702	25.000	
44	35.780	23.705	25.000	
45	34.704	23.708	25.000	
46	34.704	23.693	25.000	
47	34.704	23.717	25.000	
48	34.704	23.693	25.000	
49	35.242	23.702	25.000	
50	34.704	23.699	25.000	
51	34.704	23.696	25.000	
52	34.704	23.720	25.000	
53	34.704	23.690	25.000	
54	34.704	23.699	25.000	
55	35.242	23.696	25.000	
56	34.704	23.681	25.000	
57	35.242	23.717	25.000	
58	35.242	23.702	25.000	
59	34.704	23.711	25.000	
60	34.704	23.729	25.000	
61	34.704	23.720	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	39.546	23.714	24.000	
1	38.470	23.714	24.000	
2	37.932	23.741	24.000	
3	37.932	23.714	25.000	
4	37.932	23.738	25.000	
5	37.394	23.717	25.000	
6	37.394	23.717	25.000	
7	36.856	23.708	25.000	
8	37.394	23.750	25.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	39.008	23.711	24.000	
1	37.932	23.711	24.000	
2	37.394	23.705	24.000	
3	37.394	23.714	24.000	
4	37.394	23.714	24.000	
5	36.856	23.738	25.000	
6	36.856	23.732	24.000	
7	36.856	23.717	25.000	
8	36.318	23.720	25.000	
9	35.780	23.729	25.000	
10	36.318	23.714	25.000	
11	35.780	23.726	25.000	
12	36.856	23.735	25.000	
13	35.780	23.744	25.000	
14	35.780	23.729	25.000	
15	36.318	23.735	25.000	
16	36.318	23.756	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.708	24.000	
1	36.856	23.708	24.000	
2	35.780	23.723	24.000	
3	35.780	23.720	24.000	
4	35.780	23.723	24.000	
5	36.318	23.723	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	23.693	23.000	
1	37.932	23.687	23.000	
2	38.470	23.696	24.000	
3	38.470	23.699	24.000	
4	38.470	23.693	24.000	
5	38.470	23.693	24.000	
6	39.008	23.711	24.000	
7	39.008	23.684	24.000	
8	39.008	23.699	24.000	
9	39.008	23.684	24.000	
10	39.008	23.693	24.000	
11	39.008	23.702	24.000	
12	39.008	23.687	24.000	
13	39.008	23.678	24.000	
14	39.008	23.678	24.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	23.762	24.000	
1	37.932	23.765	24.000	
2	38.470	23.750	24.000	
3	39.008	23.750	24.000	
4	38.470	23.762	24.000	
5	39.008	23.750	24.000	
6	39.008	23.753	24.000	
7	39.008	23.756	24.000	
8	39.008	23.756	24.000	
9	39.008	23.729	24.000	
10	39.008	23.753	24.000	
11	39.546	23.765	24.000	
12	39.008	23.768	25.000	
13	39.008	23.756	24.000	
14	40.084	23.765	24.000	
15	39.008	23.750	24.000	
16	39.546	23.768	24.000	
17	40.084	23.753	24.000	
18	40.084	23.753	24.000	
19	40.084	23.777	24.000	
20	40.084	23.774	25.000	
21	40.084	23.759	25.000	
22	40.084	23.753	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	23.824	 0.000	
1	38.470	23.824	 0.000	
2	39.008	23.818	 0.000	
3	39.008	23.809	 0.000	
4	39.008	23.800	 0.000	
5	39.546	23.797	 0.000	
6	39.546	23.786	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	23.860	 0.000	
1	37.932	23.833	 0.000	
2	37.932	23.860	 0.000	
3	37.932	23.830	 0.000	
4	38.470	23.854	 0.000	
5	38.470	23.839	 0.000	
6	39.546	23.830	 0.000	
7	39.008	23.863	 0.000	
8	39.008	23.863	 0.000	
9	40.084	23.860	 0.000	
10	39.546	23.854	 0.000	
11	39.546	23.836	 0.000	
12	39.546	23.839	 0.000	
13	40.084	23.851	 0.000	
14	40.084	23.848	 0.000	
15	40.084	23.845	 0.000	
16	40.084	23.830	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.854	 0.000	
1	36.856	23.854	 0.000	
2	36.856	23.851	 0.000	
3	36.856	23.833	 0.000	
4	37.932	23.845	 0.000	
5	37.932	23.857	 0.000	
6	38.470	23.824	 0.000	
7	37.932	23.839	 0.000	
8	39.008	23.860	 0.000	
9	38.470	23.830	 0.000	
10	39.008	23.857	 0.000	
11	39.008	23.845	 0.000	
12	39.546	23.833	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	39.008	23.872	 0.000	
1	37.932	23.860	 0.000	
2	39.008	23.884	 0.000	
3	39.008	23.881	 0.000	
4	38.470	23.878	 0.000	
5	39.008	23.884	 0.000	
6	39.008	23.875	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	39.008	23.830	 0.000	
1	38.470	23.857	 0.000	
2	38.470	23.827	 0.000	
3	39.008	23.854	 0.000	
4	39.008	23.836	 0.000	
5	39.008	23.839	 0.000	
6	39.546	23.860	 0.000	
7	40.084	23.854	 0.000	
8	39.008	23.857	 0.000	
9	40.084	23.869	 0.000	
10	39.546	23.848	 0.000	
