
Recording temperature
CPU	MPU 9250
33.628	24.474
33.089	24.432
32.552	24.444
33.628	24.426
33.628	24.438
33.628	24.406
33.628	24.432
33.089	24.435
33.089	24.426
32.552	24.420
33.089	24.403

Recording temperature
CPU	MPU 9250	BNO 055
[0;31m
Recording temperature
CPU	MPU	BNO
[0m36.318	24.582	-0.000
35.242	24.564	-0.000
35.242	24.570	-0.000
34.704	24.570	-0.000
35.780	24.564	-0.000
35.242	24.540	-0.000
34.704	24.561	-0.000
34.166	24.552	-0.000
34.704	24.546	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m35.780	24.558	-0.000
35.780	24.540	-0.000
34.704	24.519	-0.000
34.704	24.525	-0.000
34.704	24.501	-0.000
34.166	24.492	-0.000
34.704	24.501	-0.000
34.704	24.495	-0.000
34.704	24.501	-0.000
