
Recording temperature
CPU	MPU 9250
33.628	24.474
33.089	24.432
32.552	24.444
33.628	24.426
33.628	24.438
33.628	24.406
33.628	24.432
33.089	24.435
33.089	24.426
32.552	24.420
33.089	24.403

Recording temperature
CPU	MPU 9250	BNO 055
[0;31m
Recording temperature
CPU	MPU	BNO
[0m36.318	24.582	-0.000
35.242	24.564	-0.000
35.242	24.570	-0.000
34.704	24.570	-0.000
35.780	24.564	-0.000
35.242	24.540	-0.000
34.704	24.561	-0.000
34.166	24.552	-0.000
34.704	24.546	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m35.780	24.558	-0.000
35.780	24.540	-0.000
34.704	24.519	-0.000
34.704	24.525	-0.000
34.704	24.501	-0.000
34.166	24.492	-0.000
34.704	24.501	-0.000
34.704	24.495	-0.000
34.704	24.501	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m32.552	24.190	-0.000
32.552	24.181	-0.000
32.552	24.133	-0.000
32.014	24.142	-0.000
32.552	24.139	-0.000
32.552	24.139	-0.000
32.552	24.154	-0.000
32.552	24.142	-0.000
32.552	24.139	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m32.552	23.872	-0.000
32.552	23.854	-0.000
32.014	23.854	-0.000
32.552	23.851	-0.000
32.552	23.839	-0.000
32.552	23.857	-0.000
32.552	23.848	-0.000
32.552	23.857	-0.000
32.552	23.827	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m36.318	23.803	-0.000
37.394	23.771	-0.000
37.394	23.759	-0.000
36.856	23.786	-0.000
37.394	23.786	-0.000
37.394	23.774	-0.000
37.394	23.795	-0.000
37.932	23.806	-0.000
37.394	23.797	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m33.089	23.938	-0.000
32.552	23.923	-0.000
32.552	23.896	-0.000
33.089	23.908	-0.000
32.552	23.899	-0.000
33.628	23.905	-0.000
32.552	23.872	-0.000
32.552	23.923	-0.000
32.552	23.902	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m33.628	24.073	-0.000
33.628	24.052	-0.000
33.628	24.049	-0.000
33.628	24.055	-0.000
33.628	24.022	-0.000
32.552	24.073	-0.000
33.628	24.043	-0.000
33.089	24.046	-0.000
33.089	24.022	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m32.552	24.352	-0.000
32.552	24.307	-0.000
32.552	24.310	-0.000
32.552	24.298	-0.000
33.089	24.301	-0.000
33.089	24.313	-0.000
33.089	24.301	-0.000
33.089	24.319	-0.000
33.089	24.316	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m34.166	24.370	-0.000
33.628	24.352	-0.000
34.704	24.367	-0.000
33.628	24.340	-0.000
33.628	24.331	-0.000
34.166	24.340	-0.000
34.166	24.319	-0.000
33.628	24.331	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m34.166	23.762	-0.000
33.089	23.723	-0.000
33.628	23.711	-0.000
32.552	23.708	-0.000
33.089	23.717	-0.000
32.552	23.711	-0.000
32.552	23.735	-0.000
32.552	23.723	-0.000
32.552	23.720	-0.000
[0;31m
Recording temperature
CPU	MPU	BNO
[0m33.089	24.025	-0.000
33.089	24.010	-0.000
32.552	24.016	-0.000
32.552	24.001	-0.000
32.552	23.989	-0.000
33.089	24.013	-0.000
32.552	24.007	-0.000
32.552	24.004	-0.000
32.552	23.992	-0.000
