Starting 1 minute test
5171012	171012
5169013	169013
5171012	171012
5213012	213012
5171012	171012
5170012	170012
5152012	152012
5168012	168012
5260012	260012
5174012	174012
5172013	172013
5169012	169012
5167012	167012
5233012	233012
5176013	176013
5178012	178012
5180012	180012
5171012	171012
5170012	170012
5155012	155012
5170012	170012
5171012	171012
5153012	153012
5171012	171012
5175013	175013
5175012	175012
5172012	172012
5167012	167012
5157012	157012
5179013	179013
5159012	159012
5170012	170012
5170012	170012
5169012	169012
5292013	292013
5169012	169012
5172012	172012
5171013	171013
5154012	154012
5173012	173012
5168012	168012
5167012	167012
5171013	171013
5168012	168012
5275012	275012
5177012	177012
5168013	168013
5170012	170012
5175012	175012
5302013	302013
5182012	182012
5151012	151012
5167012	167012
5168012	168012
5162012	162012
5174012	174012
5177012	177012
5168012	168012
5172012	172012
5236013	236013
5173012	173012
5172012	172012
5170012	170012
5169013	169013
5210012	210012
5170012	170012
5171012	171012
5152012	152012
5159013	159013
5276012	276012
5176012	176012
5171012	171012
5170013	170013
5175012	175012
5329012	329012
5188013	188013
5164012	164012
5177012	177012
5172012	172012
5282013	282013
5162012	162012
5171012	171012
5186012	186012
5163012	163012
5168013	168013
5169012	169012
5153012	153012
5237012	237012
5172012	172012
5168013	168013
5170012	170012
5169012	169012
5179012	179012
5173012	173012
5175012	175012
5175012	175012
5183012	183012
5236012	236012
5176012	176012
5155012	155012
5168012	168012
5168012	168012
5287012	287012
5178012	178012
5171012	171012
5174012	174012
5173012	173012
5172012	172012
5174012	174012
5176012	176012
5172012	172012
5169012	169012
5219012	219012
5176012	176012
5172012	172012
5155012	155012
5172013	172013
5274012	274012
5172012	172012
5184012	184012
5178012	178012
5172012	172012
5170012	170012
5172012	172012
5168012	168012
5178012	178012
5171012	171012
5311012	311012
5164012	164012
5169012	169012
5166012	166012
5159012	159012
5176012	176012
5170012	170012
5173012	173012
5173012	173012
5173012	173012
5231012	231012
5174012	174012
5169012	169012
5168013	168013
5171012	171012
5229012	229012
5174012	174012
5155012	155012
5170012	170012
5169012	169012
5242012	242012
5180012	180012
5173012	173012
5176012	176012
5174012	174012
5237012	237012
5173012	173012
5177012	177012
5175012	175012
5171012	171012
5172012	172012
5171012	171012
5168012	168012
5155012	155012
5169012	169012
5171012	171012
5154012	154012
5171012	171012
5171012	171012
5170012	170012
5242012	242012
5173012	173012
5170012	170012
5178012	178012
5152012	152012
5246013	246013
5177012	177012
5172012	172012
5175012	175012
5155012	155012
5234012	234012
5169012	169012
5158012	158012
5169012	169012
5189013	189013
5245012	245012
5179012	179012
5169012	169012
5166012	166012
5170012	170012
5232012	232012
5175013	175013
5179012	179012
5173012	173012
5169012	169012
5157012	157012
5173012	173012
5174012	174012
5159012	159012
5177012	177012
5271013	271013
5174012	174012
5173012	173012
5170012	170012
5168012	168012
5231012	231012
5174012	174012
5169012	169012
5174013	174013
5169012	169012
5299012	299012
5168012	168012
5172012	172012
5172012	172012
5150012	150012
5173012	173012
5169013	169013
5173012	173012
5173012	173012
5173012	173012
5231012	231012
5177012	177012
5172012	172012
5170012	170012
5166012	166012
5237013	237013
5174012	174012
5156012	156012
5168012	168012
5169012	169012
5250012	250012
5174012	174012
5173012	173012
5171012	171012
5174012	174012
5235012	235012
5172012	172012
5173012	173012
5180012	180012
5171012	171012
5218013	218013
5172012	172012
5170012	170012
5157012	157012
5166012	166012
5228012	228012
5171012	171012
5168012	168012
5170012	170012
5165012	165012
5235012	235012
5177012	177012
5169012	169012
5173012	173012
5170012	170012
5229012	229012
5157012	157012
5168012	168012
5171012	171012
5157012	157012
5274012	274012
5173012	173012
5168012	168012
5173012	173012
5165012	165012
5296013	296013
5181012	181012
5172012	172012
5163012	163012
5177012	177012
5173012	173012
5173012	173012
5158012	158012
5171013	171013
5170012	170012
5211012	211012
5174012	174012
5171012	171012
5174012	174012
5173012	173012
5234012	234012
5171013	171013
5172012	172012
5169012	169012
5170012	170012
5231012	231012
5175012	175012
5168012	168012
5155012	155012
5175012	175012
5305013	305013
5166012	166012
5175012	175012
5172012	172012
5171012	171012
5173012	173012
5171012	171012
5171012	171012
5172012	172012
5176012	176012
5234012	234012
5177012	177012
5171012	171012
5168012	168012
5156012	156012
5233012	233012
5173012	173012
5151012	151012
5176012	176012
5171012	171012
5232012	232012
5175012	175012
5176012	176012
5168012	168012
5171012	171012
5233012	233012
5175012	175012
5174012	174012
5179012	179012
5190012	190012
5163012	163012
5173012	173012
5170012	170012
5150012	150012
5167012	167012
5170012	170012
5174012	174012
5175012	175012
5173012	173012
5168012	168012
5239012	239012
5173012	173012
5169012	169012
5170012	170012
5171012	171012
5230012	230012
5158012	158012
5169012	169012
5175012	175012
5155012	155012
5274012	274012
5173012	173012
5169012	169012
5171012	171012
5170012	170012
5302013	302013
5186012	186012
5174012	174012
5169012	169012
5171012	171012
5170012	170012
5171011	171011
5159011	159011
5168012	168012
5168012	168012
5212012	212012
5171011	171011
5177012	177012
5186012	186012
5182012	182012
5170012	170012
5169012	169012
5169012	169012
5231012	231012
5172011	172011
5171011	171011
5177011	177011
5169011	169011
5207013	207013
5172011	172011
5171011	171011
5152011	152011
5168012	168012
5349013	349013
5182012	182012
5172012	172012
5173012	173012
5171012	171012
5178012	178012
5173012	173012
5171012	171012
5175012	175012
5171012	171012
5168012	168012
5153012	153012
5174012	174012
5171012	171012
5153012	153012
5272012	272012
5172012	172012
5168012	168012
5178012	178012
5180012	180012
5233012	233012
5181012	181012
5170012	170012
5168012	168012
5171012	171012
5175012	175012
5173012	173012
5155012	155012
5169012	169012
5171012	171012
5164012	164012
5188012	188012
5175012	175012
5169012	169012
5175012	175012
5172012	172012
5171012	171012
5171012	171012
5172012	172012
5168012	168012
5213012	213012
5174012	174012
5170012	170012
5148012	148012
5136012	136012
5166012	166012
5167012	167012
5171012	171012
5169012	169012
5168012	168012
5171012	171012
5176012	176012
5172012	172012
5170012	170012
5168012	168012
5169012	169012
5309012	309012
5183012	183012
5174012	174012
5160012	160012
5172012	172012
5173012	173012
5170012	170012
5173012	173012
5171012	171012
5172012	172012
5237012	237012
5172012	172012
5171012	171012
5175012	175012
5174012	174012
5235012	235012
5156012	156012
5170012	170012
5168012	168012
5154012	154012
5231012	231012
5172012	172012
5170012	170012
5175012	175012
5171012	171012
5305012	305012
5182012	182012
5169012	169012
5172012	172012
5174012	174012
5173012	173012
5165012	165012
5156012	156012
5175012	175012
5172012	172012
5201012	201012
5172012	172012
5172012	172012
5169012	169012
5171012	171012
5344012	344012
5182012	182012
5175012	175012
5174012	174012
5170012	170012
5166012	166012
5175012	175012
5168012	168012
5154012	154012
5173012	173012
5176012	176012
5152012	152012
5167012	167012
5178012	178012
5176012	176012
5353012	353012
5183012	183012
5175012	175012
5173012	173012
5172012	172012
5168012	168012
5173012	173012
5170012	170012
5172011	172011
5153012	153012
5169012	169012
5169012	169012
5153012	153012
5173012	173012
5173012	173012
5170011	170011
5179012	179012
5174011	174011
5171011	171011
5169012	169012
5233012	233012
5174012	174012
5165012	165012
5171012	171012
5170012	170012
5206012	206012
5168012	168012
5179011	179011
5171012	171012
5173012	173012
5235012	235012
5173012	173012
5186012	186012
5179012	179012
5173012	173012
5178012	178012
5176012	176012
5174011	174011
5155012	155012
5171012	171012
5170012	170012
5160012	160012
5168012	168012
5169012	169012
5167012	167012
5236012	236012
5176012	176012
5170012	170012
5171011	171011
5170012	170012
5232012	232012
5176012	176012
5169012	169012
5171012	171012
5159012	159012
5240012	240012
5179012	179012
5156012	156012
5172011	172011
5169012	169012
5231012	231012
5173012	173012
5173012	173012
5169012	169012
5173012	173012
5231012	231012
5173012	173012
5172012	172012
5175011	175011
5167012	167012
5212012	212012
5169012	169012
5172012	172012
5159012	159012
5172012	172012
5262012	262012
5177012	177012
5174012	174012
5169011	169011
5168012	168012
5302012	302012
5182011	182011
5172012	172012
5171012	171012
5174012	174012
5166012	166012
5156012	156012
5168012	168012
5169011	169011
5153012	153012
5275012	275012
5175012	175012
5167012	167012
5151012	151012
5183012	183012
5178012	178012
5169012	169012
5176012	176012
5167011	167011
5169012	169012
5274012	274012
5170012	170012
5153012	153012
5168012	168012
5170012	170012
5239012	239012
5178012	178012
5176012	176012
5173012	173012
5171011	171011
5231012	231012
5166012	166012
5173012	173012
5174012	174012
5177012	177012
5236012	236012
5175012	175012
5171012	171012
5157012	157012
5167011	167011
5230012	230012
5156012	156012
5169012	169012
5171012	171012
5159012	159012
5231012	231012
5161012	161012
5170012	170012
5169011	169011
5170011	170011
5342013	342013
5184012	184012
5166011	166011
5196012	196012
5162012	162012
5175012	175012
5170012	170012
5153012	153012
5167012	167012
5278012	278012
5173012	173012
5172012	172012
5174012	174012
5170012	170012
5233012	233012
5175011	175011
5165012	165012
5223012	223012
5177012	177012
5177012	177012
5172012	172012
5182012	182012
5163012	163012
5175011	175011
5318012	318012
5162012	162012
5170011	170011
5169012	169012
5169012	169012
5176012	176012
5171012	171012
5172012	172012
5171012	171012
5171012	171012
5235012	235012
5172011	172011
5173011	173011
5169012	169012
5153012	153012
5228012	228012
5150012	150012
5158012	158012
5175012	175012
5171011	171011
5279012	279012
5178011	178011
5170011	170011
5169012	169012
5173012	173012
5229012	229012
5175012	175012
5173012	173012
5168012	168012
5169012	169012
5267012	267012
5178012	178012
5175011	175011
5159011	159011
5174012	174012
5179012	179012
5183012	183012
5176012	176012
5178012	178012
5175011	175011
5178012	178012
5170012	170012
5169012	169012
5175011	175011
5170012	170012
5241012	241012
5156012	156012
5172012	172012
5171011	171011
5155012	155012
5172012	172012
5174012	174012
5170012	170012
5173011	173011
5170012	170012
5308012	308012
5184012	184012
5174012	174012
5169012	169012
5176011	176011
5168012	168012
5170012	170012
5152012	152012
5165011	165011
5160012	160012
5208012	208012
5172012	172012
5171011	171011
5171012	171012
5170012	170012
5269012	269012
5171012	171012
5181011	181011
5170012	170012
5191012	191012
5175012	175012
5176012	176012
5172011	172011
5159012	159012
5169012	169012
5240012	240012
5157011	157011
5167011	167011
5168012	168012
5171012	171012
5352012	352012
5183012	183012
5172011	172011
5170011	170011
5171012	171012
5165012	165012
5173012	173012
5169011	169011
5175012	175012
5155012	155012
5175012	175012
5173011	173011
5156012	156012
5172012	172012
5174012	174012
5275012	275012
5176011	176011
5170012	170012
5170012	170012
5172012	172012
5239012	239012
5172011	172011
5170012	170012
5169012	169012
5169012	169012
5265012	265012
5184011	184011
5177012	177012
5167012	167012
5173012	173012
5170011	170011
5170012	170012
5176012	176012
5174012	174012
5174012	174012
5237011	237011
5173012	173012
5172012	172012
5157012	157012
5168011	168011
5231012	231012
5156012	156012
5171012	171012
5172012	172012
5168011	168011
5234012	234012
5175012	175012
5177012	177012
5172012	172012
5172011	172011
5227012	227012
5178012	178012
5171012	171012
5174012	174012
5160011	160011
5228012	228012
5173012	173012
5153012	153012
5168011	168011
5166012	166012
5226012	226012
5172012	172012
5171012	171012
5170011	170011
5171012	171012
5228012	228012
5180012	180012
5181012	181012
5178011	178011
5172012	172012
5210012	210012
5174012	174012
5177012	177012
5155011	155011
5175012	175012
5303012	303012
5166012	166012
5174012	174012
5163011	163011
5168012	168012
5173012	173012
5171012	171012
5169011	169011
5170012	170012
5172012	172012
5233012	233012
5162012	162012
5173011	173011
5168012	168012
5152012	152012
5270012	270012
5176012	176012
5175011	175011
5179012	179012
5171012	171012
5238012	238012
5174012	174012
5174011	174011
5165012	165012
5173012	173012
5171012	171012
5170011	170011
5153012	153012
5172012	172012
5169012	169012
5162011	162011
5177012	177012
5180012	180012
5176012	176012
5170012	170012
5171011	171011
5170012	170012
5173012	173012
5175012	175012
5174011	174011
5172012	172012
5172012	172012
5169012	169012
5156011	156011
5170012	170012
5169012	169012
5169012	169012
5179012	179012
5281012	281012
5171011	171011
5177012	177012
5169012	169012
5172012	172012
5173011	173011
5171011	171011
5169012	169012
5156012	156012
5172011	172011
5173011	173011
5155012	155012
5173012	173012
5273012	273012
5176012	176012
5173011	173011
5171012	171012
5171012	171012
5239012	239012
5175012	175012
5176011	176011
5181012	181012
5173012	173012
5172011	172011
5161012	161012
5170012	170012
5172011	172011
5154012	154012
5166012	166012
5176011	176011
5176011	176011
5177012	177012
5169011	169011
5236011	236011
5173012	173012
5170012	170012
5168011	168011
5170012	170012
5303012	303012
5178012	178012
5160011	160011
5172012	172012
5167011	167011
5147012	147012
5168012	168012
5172011	172011
5169012	169012
5171012	171012
5247011	247011
5176011	176011
5171012	171012
5175011	175011
5169012	169012
5175012	175012
5168011	168011
5168012	168012
5151012	151012
5167011	167011
5202012	202012
5169012	169012
5173011	173011
5242012	242012
5183012	183012
5176012	176012
5182011	182011
5174012	174012
5172012	172012
5169011	169011
5165012	165012
5176012	176012
5174011	174011
5238012	238012
5158012	158012
5169011	169011
5171012	171012
5155012	155012
5229011	229011
5172012	172012
5174012	174012
5170011	170011
5173012	173012
5232012	232012
5175011	175011
5170012	170012
5167012	167012
5171011	171011
5228012	228012
5173012	173012
5156011	156011
5171012	171012
5178012	178012
5246012	246012
5174011	174011
5171012	171012
5170012	170012
5171011	171011
5213012	213012
5176012	176012
5177011	177011
5176012	176012
5168012	168012
5231011	231011
5170012	170012
5169012	169012
5162011	162011
5175012	175012
5236012	236012
5155011	155011
5171012	171012
5173012	173012
5176011	176011
5236012	236012
5174012	174012
5170012	170012
5171011	171011
5169012	169012
5301012	301012
5187011	187011
5175011	175011
5171012	171012
5157011	157011
5170012	170012
5170012	170012
5152011	152011
5177012	177012
5177012	177012
5240011	240011
5173011	173011
5172012	172012
5174011	174011
5171012	171012
5236012	236012
5173012	173012
5173011	173011
5170012	170012
5169012	169012
5160011	160011
5175012	175012
5171011	171011
5155011	155011
5171012	171012
5173011	173011
5181012	181012
5174011	174011
5175012	175012
5150011	150011
5172012	172012
5162012	162012
5148011	148011
5177012	177012
5172012	172012
5238011	238011
5156011	156011
5170012	170012
5170011	170011
5154012	154012
5280012	280012
5178012	178012
5172011	172011
5171012	171012
5172012	172012
5173011	173011
5171012	171012
5170012	170012
5166011	166011
5165012	165012
5171011	171011
5175011	175011
5156012	156012
5173012	173012
5178011	178011
5217012	217012
5175012	175012
5172011	172011
5172012	172012
5178012	178012
5234012	234012
5171011	171011
5174012	174012
5169011	169011
5169011	169011
5210012	210012
5175012	175012
5169011	169011
5161012	161012
5173011	173011
5270011	270011
5177012	177012
5172012	172012
5174011	174011
5172012	172012
5180012	180012
5171011	171011
5167012	167012
5178012	178012
5171011	171011
5314012	314012
5159012	159012
5169012	169012
5170011	170011
5155012	155012
5169011	169011
5168011	168011
5170012	170012
5171011	171011
5170012	170012
5272012	272012
5178012	178012
5172011	172011
5171012	171012
5177012	177012
5174011	174011
5170012	170012
5161012	161012
5175011	175011
5170012	170012
5157011	157011
5176012	176012
5171011	171011
5170012	170012
5175012	175012
5308011	308011
5177012	177012
5171011	171011
5180011	180011
5172012	172012
5173011	173011
5171012	171012
5172011	172011
5154012	154012
5176011	176011
5237012	237012
5157012	157012
5177011	177011
5171012	171012
5173011	173011
5237012	237012
5174011	174011
5168012	168012
5174011	174011
5168011	168011
5220012	220012
5172011	172011
5172012	172012
5168011	168011
5156012	156012
5230011	230011
5172011	172011
5156012	156012
5175011	175011
5175012	175012
5240011	240011
5182012	182012
5178011	178011
5173012	173012
5173012	173012
5235011	235011
5179012	179012
5171011	171011
5181012	181012
5183011	183011
5158011	158011
5173012	173012
5171011	171011
5160012	160012
5174011	174011
5236012	236012
5173011	173011
5172012	172012
5172011	172011
5176011	176011
5247012	247012
5175011	175011
5172012	172012
5176011	176011
5171012	171012
5172012	172012
5154011	154011
5169012	169012
5170011	170011
5155012	155012
5173011	173011
5179012	179012
5171011	171011
5171012	171012
5172011	172011
5168012	168012
5176011	176011
5148012	148012
5172011	172011
5155012	155012
5178012	178012
5240011	240011
5157012	157012
5171011	171011
5171012	171012
5170011	170011
5272012	272012
5173012	173012
5173011	173011
5172012	172012
5169011	169011
5231012	231012
5175012	175012
5178011	178011
5175012	175012
5156011	156011
5172012	172012
5180011	180011
5166012	166012
5177011	177011
5173012	173012
5240012	240012
5173011	173011
5170012	170012
5169011	169011
5172012	172012
5228011	228011
5174012	174012
5171012	171012
5175011	175011
5172012	172012
5213011	213011
5170012	170012
5172011	172011
5151012	151012
5170011	170011
5169012	169012
5177012	177012
5177011	177011
5176012	176012
5189011	189011
5176011	176011
5170012	170012
5170011	170011
5171012	171012
5167011	167011
5165012	165012
5155011	155011
5171012	171012
5227011	227011
5157012	157012
5170011	170011
5169011	169011
5179012	179012
5242011	242011
5172012	172012
5174011	174011
5171012	171012
5181012	181012
5231011	231011
5180012	180012
5172011	172011
5169012	169012
5155011	155011
5229012	229012
5169012	169012
5156011	156011
5168012	168012
5171011	171011
5271012	271012
5175011	175011
5173012	173012
5169012	169012
5171011	171011
5301012	301012
5180011	180011
5171012	171012
5178012	178012
5174011	174011
5159012	159012
5171011	171011
5172012	172012
5154011	154011
5174012	174012
5235011	235011
5173012	173012
5172012	172012
5170011	170011
5170012	170012
5237011	237011
5174012	174012
5171011	171011
5172012	172012
5177011	177011
5214011	214011
5159012	159012
5171011	171011
5171012	171012
5155011	155011
5294012	294012
5185012	185012
5170011	170011
5173012	173012
5169011	169011
5171012	171012
5172011	172011
5171012	171012
5170011	170011
5171012	171012
5233012	233012
5176011	176011
5153012	153012
5171011	171011
5167012	167012
5212011	212011
5177012	177012
5180011	180011
5171012	171012
5174011	174011
5230012	230012
5175011	175011
5171012	171012
5170011	170011
5168011	168011
5232011	232011
5175012	175012
5166011	166011
5155011	155011
5171012	171012
5346012	346012
5160011	160011
5172011	172011
5165012	165012
5178011	178011
5170012	170012
5178011	178011
5171012	171012
5171011	171011
5172012	172012
5185011	185011
5174011	174011
5166012	166012
5165011	165011
5158012	158012
5272011	272011
5174012	174012
5155011	155011
5172012	172012
5171011	171011
5230012	230012
5174011	174011
5171011	171011
5171011	171011
5170011	170011
5307012	307012
5184012	184012
5177011	177011
5173011	173011
5170012	170012
5160011	160011
5173012	173012
5170011	170011
5165012	165012
5170011	170011
5236012	236012
5185011	185011
5180011	180011
5173011	173011
5170011	170011
5177012	177012
5172011	172011
5170012	170012
5155011	155011
5183012	183012
5249011	249011
5157012	157012
5169011	169011
5172011	172011
5170012	170012
5303012	303012
5183011	183011
5171011	171011
5168011	168011
5170011	170011
5170012	170012
5172011	172011
5169012	169012
5171011	171011
5153011	153011
5229012	229012
5163011	163011
5156012	156012
5168011	168011
5177012	177012
5238011	238011
5177012	177012
5171011	171011
5169012	169012
5174011	174011
5231012	231012
5172011	172011
5171011	171011
5169011	169011
5170011	170011
5208012	208012
5171011	171011
5169012	169012
5152011	152011
5173012	173012
5169011	169011
5182012	182012
5174011	174011
5174012	174012
5178011	178011
5172012	172012
5175011	175011
5170011	170011
5172011	172011
5174011	174011
5173012	173012
5163011	163011
5165012	165012
5170011	170011
5157011	157011
5170012	170012
5174012	174012
5172011	172011
5184011	184011
5177011	177011
5174011	174011
5171012	171012
5181011	181011
5166012	166012
5172011	172011
5315012	315012
5186011	186011
5154012	154012
5170011	170011
5171012	171012
5150011	150011
5170011	170011
5163012	163012
5169011	169011
5174012	174012
5275011	275011
5175012	175012
5172011	172011
5173012	173012
5171011	171011
5238012	238012
5174011	174011
5173012	173012
5157011	157011
5179011	179011
5179012	179012
5151011	151011
5172012	172012
5171011	171011
5173012	173012
5346011	346011
5180012	180012
5172011	172011
5172012	172012
5169011	169011
5165012	165012
5169011	169011
5172011	172011
5170012	170012
5155011	155011
5234012	234012
5178011	178011
5151012	151012
5173011	173011
5172012	172012
5232011	232011
5174012	174012
5171011	171011
5168011	168011
5170012	170012
5234011	234011
5174012	174012
5166011	166011
5169012	169012
5172011	172011
5207012	207012
5174011	174011
5171012	171012
5178011	178011
5174011	174011
5241012	241012
5172011	172011
5174011	174011
5170011	170011
5177012	177012
5242011	242011
5173012	173012
5166011	166011
5158012	158012
5174011	174011
5231012	231012
5160011	160011
5168012	168012
5169011	169011
5167011	167011
5231012	231012
5171011	171011
5179012	179012
5172011	172011
5171011	171011
5239012	239012
5176011	176011
5167012	167012
5173011	173011
5196012	196012
5177011	177011
5170011	170011
5246012	246012
5175011	175011
5173011	173011
5157012	157012
5171011	171011
5234011	234011
5172012	172012
5173011	173011
5171011	171011
5170012	170012
5232011	232011
5173012	173012
5173011	173011
5177011	177011
5169012	169012
5232011	232011
5155011	155011
5178012	178012
5163011	163011
5156011	156011
5231012	231012
5175011	175011
5171011	171011
5181012	181012
5174011	174011
5233011	233011
5176011	176011
5171011	171011
5169011	169011
5172012	172012
5230011	230011
5179012	179012
5157011	157011
5170011	170011
5169012	169012
5215011	215011
5175011	175011
5170012	170012
5170011	170011
5169011	169011
5233012	233012
5173011	173011
5176011	176011
5172012	172012
5174011	174011
5209011	209011
5187012	187012
5176011	176011
5158011	158011
5165012	165012
5319011	319011
5173012	173012
5176011	176011
5172011	172011
5168012	168012
5173011	173011
5168011	168011
5180012	180012
5177011	177011
5172011	172011
5172012	172012
5157011	157011
5170011	170011
5173012	173012
5158011	158011
5169011	169011
5166011	166011
5172011	172011
5173012	173012
5169011	169011
5237011	237011
5181012	181012
5172011	172011
5170011	170011
5171012	171012
5304011	304011
5175012	175012
5157011	157011
5168011	168011
5175012	175012
5152011	152011
5170011	170011
5172011	172011
5172012	172012
